district,value
Sindhupalchok,32
Gorkha,23
Dhading,21
Nuwakot,19
Kavre,15
Dolakha,14
Rasuwa,12
Makwanpur,9
Lalitpur,8
Kathmandu,6
Okhaldhunga,6
Ramechhap,6
Lamjung,5
Sindhuli,5
Solukhumbu,5
Bhaktapur,3
Syangja,1
Tanahu,1
Dhaualagiri,3
